rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata,comment
Šistak,Šistak,,,,,,
Škaleta - Scaletta,Škaleta,,Scaletta,,,,
Škarjevac - Scarievaz,Škarjevac,,Scarievaz,,,,
Škarlanija - Scarlania,Škarlanija,,Scarlania,,,,
Škataranska ulica - Via Scattari,Škataranska ulica,,Via Scattari,,,,
Škavaci - Scavazzi,Škavaci,,Scavazzi,,,,
Škavnice - Scavnize,Škavnice,,Scavnize,,,,
Škeri - Scheri,Škeri,,Scheri,,,,
Škofi - Scoffi,Škofi,,Scoffi,,,,
Školska ulica - Via della Scuola,Školska ulica,,Via della Scuola,,,,
Školski trg - Piazza della scuola,Školski trg,,Piazza della scuola,,,,
Škrile - Scrile,Škrile,,Scrile,,,,
Škrinjari - Scrignari,Škrinjari,,Scrignari,,,,
Škrlići - Scherlici,Škrlići,,Scherlici,,,,
Škrlini - Scarlini,Škrlini,,Scarlini,,,,
Škudelin - Scudelin,Škudelin,,Scudelin,,,,
Škverska ulica - Via Squero,Škverska ulica,,Via Squero,,,,
Slavonska ulica - Via Slavonia,Slavonska ulica,,Via Slavonia,,,,
Slijepa ulica - Calle Orba,Slijepa ulica,,Calle Orba,,,,
Smareglijeva ulica - Via Antonio Smareglia,Smareglijeva ulica,,Via Antonio Smareglia,,,,
Smareglina ulica - Via Antonio Smareglia,Smareglina ulica,,Via Antonio Smareglia,,,,
Smilovići - Smilovici,Smilovići,,Smilovici,,,,
Soline - Soline,Soline,,Soline,,,,
Šorgi - Sorghi,Šorgi,,Sorghi,,,,
Sosa - Sossa,Sosa,,Sossa,,,,
Soši - Sossi,Soši,,Sossi,,,,
Sošići - Sossici,Sošići,,Sossici,,,,
Špadići,Ulica Špadići,,Via Spada,,,,
Španjolskih boraca,Ulica španjolskih boraca,,Via Combattenti Spagnoli,,,Q2987146,
Specijarija - Speziaria,Specijarija,,Speziaria,,,,
Specola - Specola,Specola,,Specola,,,,
Špina - Spina,Špina,,Spina,,,,
Spinčićeva ulica - Via Vjekoslav Spinčić,Spinčićeva ulica,,Via Vjekoslav Spinčić,,,,
Špinel - Spinel,Špinel,,Spinel,,,,
Špinotija - Spinottia,Špinotija,,Spinottia,,,,
Splitska ulica - Via Spalato,Splitska ulica,,Via Spalato,,,,
Sponzina ulica - Via Francesco Sponza,Sponzina ulica,,Via Francesco Sponza,,,,
Sportska,Sportska ulica,,,Sport utca,,,
Srednja ulica - Via media,Srednja ulica,,Via media,,,,
St. Angelini,Stancija Angelini,,Stanzia Angelini,,,,
St. Gatti,Stancija Gatti,,Stanzia Gatti,,,,
Stancija,Stancija,,Stanzia,,,,
Stancija Ambrozi - Stanzia Ambrosi,Stancija Ambrozi,,Stanzia Ambrosi,,,,
Stancija Amorozo,Stancija Amorozo,,Stanzia Amorozo,,,,
Stancija Benuška,Stancija Benuška,,Stanzia Benuška,,,,
Stancija Bergamante,Stancija Bergamante,,Stanzia Bergamante,,,,
Stancija Božić - Stanzia Bozic,Stancija Božić,,Stanzia Bozic,,,,
Stancija Bracanija - Stanzia Brazzania,Stancija Bracanija,,Stanzia Brazzania,,,,
Stancija Bružada - Stanzia Brusada,Stancija Bružada,,Stanzia Brusada,,,,
Stancija Druškovići - Stanzia Drušković,Stancija Druškovići,,Stanzia Drušković,,,,
Stancija Fava - Stanzia Fava,Stancija Fava,,Stanzia Fava,,,,
Stancija Gržina,Stancija Gržina,,Stancia Ghersina,,,,
Stancija Koči - Stancia Coci,Stancija Koči,,Stancia Coci,,,,
Stancija Koraca - Stanzia Corazza,Stancija Koraca,,Stanzia Corazza,,,,
Stancija Lakoti - Stanzia Lacoti,Stancija Lakoti,,Stanzia Lacoti,,,,
Stancija Loj - Stanzia Loi,Stancija Loj,,Stanzia Loi,,,,
Stancija Padovan,Stancija Padovan,,Stanzia Padovan,,,,
Stancija Petrinja - Stanzia Petrigna,Stancija Petrinja,,Stanzia Petrigna,,,,
Stancija Rosello - Stanzia Rosello,Stancija Rosello,,Stanzia Rosello,,,,
Stancija Silić - Stanzia Sillich,Stancija Silić,,Stanzia Sillich,,,,
Stancija Šparanja - Stanzia Sparagna,Stancija Šparanja,,Stanzia Sparagna,,,,
Stancija Torčelo - Stanzia Torcello,Stancija Torčelo,,Stanzia Torcello,,,,
Stancija Viđini - Stanzia Vigini,Stancija Viđini,,Stanzia Vigini,,,,
Stancija Vinjeri - Stanzia Vigneri,Stancija Vinjeri,,Stanzia Vigneri,,,,
Stancija Vodopija - Stanzia Bevilacqua,Stancija Vodopija,,Stanzia Bevilacqua,,,,
Stancija Volpi,Stancija Volpi,,Stanzia Volpi,,,,
Stancija Zrinjska - Stanzia Zrinsca,Stancija Zrinjska,,Stanzia Zrinsca,,,,
Stancija Zubin - Stanzia Zubin,Stancija Zubin,,Stanzia Zubin,,,,
Stancijeta - Stanzietta,Stancijeta,,Stanzietta,,,,
Stanica - Stazione,Stanica,,Stazione,,,,
Stanići - Stanici,Stanići,,Stanici,,,,
Stanična ulica - Via stazione,Stanična ulica,,Via stazione,,,,
Stankovićeva ulica - Via Pietro Stancovich,Stankovićeva ulica,,Via Pietro Stancovich,,,,
Starići - Starici,Starići,,Starici,,,,
Štelki - Stelchi,Štelki,,Stelchi,,,,
Stella Maris - Stella Maris,Stella Maris,,Stella Maris,,,,
Šterna - Sterna,Šterna,,Sterna,,,,
Sterpin - Sterpin,Sterpin,,Sterpin,,,,
Štifanići - Stifanici,Štifanići,,Stifanici,,,,
Stiglicheva ulica - Via Alfredo Stiglich,Stiglicheva ulica,,Via Alfredo Stiglich,,,,
Štinjanska cesta - Via Stignano,Štinjanska cesta,,Via Stignano,,,,
Stj. Konzula Istranina,Ulica Stjepana Konzula Istranina,,Via Stjepan Konzul Istranin,,,Q12642793,
Stolarska ulica - Via dei falegnami,Stolarska ulica,,Via dei falegnami,,,,
Strahi - Strachi,Strahi,,Strachi,,,,
Stražice - Strasize,Stražice,,Strasize,,,,
Štrcaj - Sterzai,Štrcaj,,Sterzai,,,,
Štrika - Strica,Štrika,,Strica,,,,
Štroligarija - Stroligheria,Štroligarija,,Stroligheria,,,,
Strossmayerova ulica - Via Josip Juraj Strossmayer,Strossmayerova ulica,,Via Josip Juraj Strossmayer,,,,
Stube iza tvrđave - Scaletta dietro castello,Stube iza tvrđave,,Scaletta dietro castello,,,,
Stube Jurine i Franine - Scalinata Jurina e Franina,Stube Jurine i Franine,,Scalinata Jurina e Franina,,,,
Stube Villa - Gradinata Villa,Stube Villa,,Gradinata Villa,,,,
Studenčeva ulica - Via Petar Studenac,Studenčeva ulica,,Via Petar Studenac,,,,
Suhi Lug - Bosco Secco,Suhi Lug,,Bosco Secco,,,,
Sunčana ulica - Via soleggiata,Sunčana ulica,,Via soleggiata,,,,
Sunčana ulica - Via Soleggiata,Sunčana ulica,,Via Soleggiata,,,,
Supilova ulica - Via Frano Supilo,Supilova ulica,,Via Frano Supilo,,,,
Šušnjići - Susnici,Šušnjići,,Susnici,,,,
Suza planina,AdminUnitName.5006123,,61743,Suza,,4thOrder,
Sv. Eleuterija,Ulica svetog Eleuterija,,Via San Eleuterio,,,,
Sv. Maura,Ulica svetog Maura,,Via San Mauro,,,Q380345,
Švalbina ulica - Via Vladimir Švalba-Vid,Švalbina ulica,,Via Vladimir Švalba-Vid,,,,
Šverki - Sferchi,Šverki,,Sferchi,,,,
Sveta Cecilija,Sveta Cecilija,,,,,Q80513,
Sveta Jelena - Santa Elena,Sveta Jelena,,Santa Elena,,,,
Sveta Lucija - Santa Lucia,Sveta Lucija,,Santa Lucia,,,,
Sveta Marija na Krasu - Madonna del Carso,Sveta Marija na Krasu,,Madonna del Carso,,,,
Sveti Duh - Santo Spirito,Sveti Duh,,Santo Spirito,,,,
Sveti Ivan - San Giovanni,Sveti Ivan,,San Giovanni,,,,
Sveti Juraj - San Giorgio,Sveti Juraj,,San Giorgio,,,,
Sveti Mavar - San Mauro,Sveti Mavar,,San Mauro,,,,
Sveti Pelegrin - San Pellegrino,Sveti Pelegrin,,San Pellegrino,,,,
Sveti Petar - San Pietro,Sveti Petar,,San Pietro,,,,
Sveti Servul - San Servolo,Sveti Servul,,San Servolo,,,,
Sveti Silvestar - San Silvestro,Sveti Silvestar,,San Silvestro,,,,
Sveti Stjepan - San Stefano,Sveti Stjepan,,San Stefano,,,,
Sveti Valentin - San Valentino,Sveti Valentin,,San Valentino,,,,
Sveti Vid - San Vito,Sveti Vid,,San Vito,,,,
Svjetioničarska ulica - Via del Faro,Svjetioničarska ulica,,Via del Faro,,,,
Svodna ulica - Via del Volto,Svodna ulica,,Via del Volto,,,,
"T. n. ""Monsena""",Turističko naselje Monsena,,,,,,
"T. n. ""Val de Lesso""",Turističko naselje Val de Lesso,,,,,,
Talari - Talleri,Talari,,Talleri,,,,
Tarska,Tarska ulica,,Via Torre,,,,
Tarska ulica - Via Torre,Tarska ulica,,Via Torre,,,,
Tartinijeva ulica - Via Giuseppe Tartini,Tartinijeva ulica,,Via Giuseppe Tartini,,,,
Tašići - Tassici,Tašići,,Tassici,,,,
Tavijanija - Taviania,Tavijanija,,Taviania,,,,
Templarski prilaz - Via dei Templari,Templarski prilaz,,Via dei Templari,,,,
Tentorova ulica - Via Ante Tentor,Tentorova ulica,,Via Ante Tentor,,,,
Tere - Terre,Tere,,Terre,,,,
Teslina ulica - Via Nikola Tesla,Teslina ulica,,Via Nikola Tesla,,,Q9036,
Tigor - Tigor,Tigor,,Tigor,,,,
Tina Ujevića,Ulica Tina Ujevića,,Via Tin Ujević,,,Q347643,
Tinjanska,Tinjanska ulica,,Via Antignana,,,,
Tiola - Tiola,Tiola,,Tiola,,,,
Titova riva - Riva Tito,Titova riva,,Riva Tito,,,,
Tivolski put - Vicolo Tivoli,Tivolski put,,Vicolo Tivoli,,,,
Tkalačka ulica - Via dei tessitori,Tkalačka ulica,,Via dei tessitori,,,,
Todeški - Todeschi,Todeški,,Todeschi,,,,
Tomasinijeva ulica - Via Giacomo Filippo Tomasini,Tomasinijeva ulica,,Via Giacomo Filippo Tomasini,,,,
Tommaseova ulica - Via Nicolò Tommaseo,Tommaseova ulica,,Via Nicolò Tommaseo,,,,
Trampuši - Trampussi,Trampuši,,Trampussi,,,,
Treća ulica - Terza Strada,Treća ulica,,Terza Strada,,,,
Trevisol - Trevisol,Trevisol,,Trevisol,,,,
Trg 1. svibnja - Piazza Primo Maggio,Trg 1. svibnja,,Piazza Primo Maggio,,,,
Trg Ač Gedeona - Ács Gedeon Tér,Trg Ač Gedeona,,,Ács Gedeon Tér,,,
Trg Andree Antica - Piazza Andrea Antico,Trg Andree Antica,,Piazza Andrea Antico,,,,
Trg Anne Marije Smocovich - Piazza Anna Maria Smocovich,Trg Anne Marije Smocovich,,Piazza Anna Maria Smocovich,,,,
Trg Ante Babića - Piazza Ante Babić,Trg Ante Babića,,Piazza Ante Babić,,,,
Trg Antona Grabara,Trg Antona Grabara,,Piazza Anton Grabar,,,Q3448734,
Trg Antonija Gramscija - Piazza Antonio Gramsci,Trg Antonija Gramscija,,Piazza Antonio Gramsci,,,,
Trg Brajde - Piazza Braide,Trg Brajde,,Piazza Braide,,,,
Trg Brodogradilišta - Piazzetta degli squeri,Trg Brodogradilišta,,Piazzetta degli squeri,,,,
Trg Cornera - Piazza Corner,Trg Cornera,,Piazza Corner,,,,
Trg Ferruccia Poiania - Piazza Ferruccio Poiania,Trg Ferruccia Poiania,,Piazza Ferruccio Poiania,,,,
Trg Finide - Piazza Finida,Trg Finide,,Piazza Finida,,,,
Trg fontana - Piazza fontana,Trg fontana,,Piazza fontana,,,,
Trg Frana Supila,Trg Frana Supila,,Piazza Frano Supilo,,,Q692107,
Trg G. Pignaton - Piazza G. Pignaton,Trg G. Pignaton,,Piazza G. Pignaton,,,,
Trg glagoljaša - Piazza dei glagolitici,Trg glagoljaša,,Piazza dei glagolitici,,,,
Trg I. istarske brigade - Piazza della I brigata istriana,Trg I. istarske brigade,,Piazza della I brigata istriana,,,,
Trg istarskih mučenika - Piazza dei martiri istriani,Trg istarskih mučenika,,Piazza dei martiri istriani,,,,
Trg javne vage - Largo della pesa,Trg javne vage,,Largo della pesa,,,,
Trg Joakima Rakovca,Trg Joakima Rakovca,,Piazza Joakim Rakovac,,,Q12747705,
Trg Josipa Broza Tita - Piazza Josip Broz Tito,Trg Josipa Broza Tita,,Piazza Josip Broz Tito,,,,
Trg kneza Branimira,Trg kneza Branimira,,Piazza knez Branimir,,,Q898531,
Trg kralja Epulona - Piazza re Epulo,Trg kralja Epulona,,Piazza re Epulo,,,,
Trg Kralja Tomislava - Piazza Re Tomislav,Trg Kralja Tomislava,,Piazza Re Tomislav,,,,
Trg La musa - Piazza La musa,Trg La musa,,Piazza La musa,,,,
Trg Lođe - Piazza della Loggia,Trg Lođe,,Piazza della Loggia,,,,
Trg Lože - Piazza della Loggia,Trg Lože,,Piazza della Loggia,,,,
Trg Marafor,Trg Marafor,,Piazza Marafor,,,,
Trg Marije i Line - Piazza Maria e Lina,Trg Marije i Line,,Piazza Maria e Lina,,,,
Trg maršala Tita - Piazza Maresciallo Tito,Trg maršala Tita,,Piazza Maresciallo Tito,,,,
Trg Matije Gupca,Trg Matije Gupca,,Piazza Matija Gubec,,,Q715968,
Trg Mazzini - Piazza Mazzini,Trg Mazzini,,Piazza Mazzini,,,,
Trg na Križu - Piazzale al Cristo,Trg na Križu,,Piazzale al Cristo,,,,
Trg na lokvi - Piazzale del laco,Trg na lokvi,,Piazzale del laco,,,,
Trg na mostu - Piazza al Ponte,Trg na mostu,,Piazza al Ponte,,,,
Trg na mostu - Piazza del ponte,Trg na mostu,,Piazza del ponte,,,,
Trg obitelji de Vergottini - Piazza de Vergottini,Trg obitelji de Vergottini,,Piazza de Vergottini,,,,
Trg palih boraca - Piazza ai caduti,Trg palih boraca,,Piazza ai caduti,,,,
Trg Poceto - Piazza Pozzeto,Trg Poceto,,Piazza Pozzeto,,,,
Trg Portarata - Piazza Port'aurea,Trg Portarata,,Piazza Port'aurea,,,,
Trg Prvog svibnja - Piazza Primo maggio,Trg Prvog svibnja,,Piazza Primo maggio,,,,
Trg Republike - Piazza della Repubblica,Trg Republike,,Piazza della Repubblica,,,,
Trg Ruggera Paladina - Piazza Ruggero Paladin,Trg Ruggera Paladina,,Piazza Ruggero Paladin,,,,
Trg Sant'Elena - Piazza Sant'Elena,Trg Sant'Elena,,Piazza Sant'Elena,,,,
Trg slobode,Trg slobode,,Piazza della Libertà,,,,
Trg Slobode - Piazza della Liberta,Trg Slobode,,Piazza della Liberta,,,,
Trg slobode - Piazza libertà,Trg slobode,,Piazza libertà,,,,
Trg slobode - Piazza Libertà,Trg slobode,,Piazza Libertà,,,,
Trg Stara korta - Piazza Corte Vecchia,Trg Stara korta,,Piazza Corte Vecchia,,,,
Trg Stara tržnica - Piazza Mercato vecchio,Trg Stara tržnica,,Piazza Mercato vecchio,,,,
Trg Stare škole - Piazza Scuola vecchia,Trg Stare škole,,Piazza Scuola vecchia,,,,
Trg Statuta - Piazza dello Statuto,Trg Statuta,,Piazza dello Statuto,,,,
Trg sv. Eufemije - Piazzale s. Eufemia,Trg sv. Eufemije,,Piazzale s. Eufemia,,,,
Trg sv. Kuzme i Damjana - Piazza S. Cosimo e Damiano,Trg sv. Kuzme i Damjana,,Piazza S. Cosimo e Damiano,,,,
Trg sv. Pelagija - Piazzale s. Pelagio,Trg sv. Pelagija,,Piazzale s. Pelagio,,,,
Trg sv. Tome - P.zza San Tommaso,Trg sv. Tome,,P.zza San Tommaso,,,,
Trg svetog Martina - Piazza San Martino,Trg svetog Martina,,Piazza San Martino,,,,
Trg svetog Servola - Piazza San Servolo,Trg svetog Servola,,Piazza San Servolo,,,,
Trg svetog Zenona - Piazza San Zenone,Trg svetog Zenona,,Piazza San Zenone,,,,
Trg Tomaso Bembo - Piazza Tomaso Bembo,Trg Tomaso Bembo,,Piazza Tomaso Bembo,,,,
Trg ulika - Piazza degli olivi,Trg ulika,,Piazza degli olivi,,,,
Trg Valdibora,Trg Valdibora,,,,,,
Trg Velog Jože - Piazza Veli Jože,Trg Velog Jože,,Piazza Veli Jože,,,,
Trg Venecije - Piazza Venezia,Trg Venecije,,Piazza Venezia,,,,
Trgovačka ulica - Via Commerciale,Trgovačka ulica,,Via Commerciale,,,,
Trgovačka ulica - Via Merceria,Trgovačka ulica,,Via Merceria,,,,
Triban - Tribano,Triban,,Tribano,,,,
Trierska ulica - Via Trier,Trierska ulica,,Via Trier,,,,
Trinajstićeva ulica - Via Dinko Trinajstić,Trinajstićeva ulica,,Via Dinko Trinajstić,,,,
Trkusi - Tarcussi,Trkusi,,Tarcussi,,,,
Tršćanska ulica - Via Trieste,Tršćanska ulica,,Via Trieste,,,,
Turini - Turini,Turini,,Turini,,,,
Turistička,Turistička ulica,,,,,,
Turkija - Turchia,Turkija,,Turchia,,,,
Turtijanska ulica - Via Tortigliano,Turtijanska ulica,,Via Tortigliano,,,,
Turulska ulica - Via Turulla,Turulska ulica,,Via Turulla,,,,
Učki uspon - Clivo Monte Maggiore,Učki uspon,,Clivo Monte Maggiore,,,,
Ujevićeva ulica - Via Tin Ujević,Ujevićeva ulica,,Via Tin Ujević,,,,
Ul. Dolinja Vas - Via Villa di Sotto,Ulica Dolinja Vas,,Via Villa di Sotto,,,,
Ul. Gorinja Vas - Via Villa di Sopra,Ulica Gorinja Vas,,Via Villa di Sopra,,,,
Ulica 1. maja - Via 1. Maggio,Ulica 1. maja,,Via 1. Maggio,,,,
Ulica 1. maja - Via 1. maggio,Ulica 1. maja,,Via 1. maggio,,,,
Ulica 1. svibnja - Via Primo Maggio,Ulica 1. svibnja,,Via Primo Maggio,,,,
Ulica 1. svibnja - Via Primo maggio,Ulica 1. svibnja,,Via Primo maggio,,,,
Ulica 154. brigade Hrvatske vojske - Via 154ª Brigata dell'Esercito croato,Ulica 154. brigade Hrvatske vojske,,Via 154. brigata dell' esercito Croato,,,,
Ulica 154. brigade HV - Via della 154a brigata dell'EC,Ulica 154. brigade HV,,Via della 154ª brigata dell'EC,,,,
Ul. 154. brigade HV-a - Via della 154ª brigata dell'EC,Ulica 154. brigade HV-a,,Via della 154ª brigata dell'EC,,,,
Ulica 16. januara - Via 16. gennaio,Ulica 16. januara,,Via 16. gennaio,,,,
Ulica 43. istarske divizije - Via 43. Divisione Istriana,Ulica 43. istarske divizije,,Via 43. Divisione Istriana,,,,
Ulica 43. istarske divizije - Via 43ª Divisione Istriana,Ulica 43. istarske divizije,,Via 43ª Divisione Istriana,,,,
Ulica 43. istarske divizije - Via della 43. a divisione istriana,Ulica 43. istarske divizije,,Via della 43ª divisione istriana,,,,
Ulica 43. istarske divizije - Via della 43a Divisione istriana,Ulica 43. istarske divizije,,Via della 43ª Divisione istriana,,,,
Ulica 43. istarske divizije - Via della XLIII divisione istriana,Ulica 43. istarske divizije,,Via della XLIII divisione istriana,,,,
Ulica 6. svibnja - Via 6 Maggio,Ulica 6. svibnja,,Via 6 Maggio,,,,
Ulica 8. ožujka - Via 8 Marzo,Ulica 8. ožujka,,Via 8 Marzo,,,,
Ulica Agnana - Via Agnana,Ulica Agnana,,Via Agnana,,,,
Ulica Albonosi - Via Albonosi,Ulica Albonosi,,Via Albonosi,,,,
Ulica Alda Negria - Via Aldo Negri,Ulica Alda Negria,,Via Aldo Negri,,,,
Ulica Aldo Negri - Via Aldo Negri,Ulica Aldo Negri,,Via Aldo Negri,,,,
Ulica Aleksandra Rukavine - Via Aleksandar Rukavina,Ulica Aleksandra Rukavine,,Via Aleksandar Rukavina,,,,
Ulica Alessandra Manzonia - Via Alessandro Manzoni,Ulica Alessandra Manzonia,,Via Alessandro Manzoni,,,,
Ulica Alide Valli - Via Alida Valli,Ulica Alide Valli,,Via Alida Valli,,,Q106940,
Ulica Andree Amorosa - Via Andrea Amoroso,Ulica Andree Amorosa,,Via Andrea Amoroso,,,,
Ulica Andree iz Bala - Via Andrea da Valle,Ulica Andree iz Bala,,Via Andrea da Valle,,,,
Ulica Andreje Milosse - Via Andrea Milossa,Ulica Andreje Milosse,,Via Andrea Milossa,,,,
Ulica Andrije Motovunjanina - Via Andrea Antico da Montona,Ulica Andrije Motovunjanina,,Via Andrea Antico da Montona,,,,
Ulica Ane Rukavine - Via Ana Rukavina,Ulica Ane Rukavine,,Via Ana Rukavina,,,Q8544342,
Ulica Angela Medice - Via Angelo Medica,Ulica Angela Medice,,Via Angelo Medica,,,,
Ulica Angela Zulianija - Via Angelo Zuliani,Ulica Angela Zulianija,,Via Angelo Zuliani,,,,
Ulica Angele Nider - Via Angela Nider,Ulica Angele Nider,,Via Angela Nider,,,,
Ulica Angelinijeva - Via Angelini,Ulica Angelinijeva,,Via Angelini,,,,
Ulica Angelo Ceccon - Via Angelo Ceccon,Ulica Angelo Ceccon,,Via Angelo Ceccon,,,,
Ulica Ante Babića - Via Ante Babić,Ulica Ante Babića,,Via Ante Babić,,,,
Ulica Ante Šonje - Via Ante Šonje,Ulica Ante Šonje,,Via Ante Šonje,,,,
Ulica Ante Starčevića - Via Ante Starčević,Ulica Ante Starčevića,,Via Ante Starčević,,,,
Ulica Ante Tentora - Via Ante Tentor,Ulica Ante Tentora,,Via Ante Tentor,,,,
Ulica Antifašističkih boraca - Via Combattenti antifascisti,Ulica Antifašističkih boraca,,Via Combattenti antifascisti,,,,
Ulica Antona Cerina - Via Anton Cerin,Ulica Antona Cerina,,Via Anton Cerin,,,,
Ulica Antonia Gramscia - Via Antonio Gramsci,Ulica Antonia Gramscia,,Via Antonio Gramsci,,,,
Ulica Antonia Smareglie - Via Antonio Smareglia,Ulica Antonia Smareglie,,Via Antonio Smareglia,,,,
Ulica Antonija Bazzarinija - Via Antonio Bazzarini,Ulica Antonija Bazzarinija,,Via Antonio Bazzarini,,,,
Ulica Antonija Bronzina - Via Antonio Bronzin,Ulica Antonija Bronzina,,Via Antonio Bronzin,,,,
Ulica Antonija Coane - Via Antonio Coana,Ulica Antonija Coane,,Via Antonio Coana,,,,
Ulica Antonio Pianella - Via Antonio Pianella,Ulica Antonio Pianella,,Via Antonio Pianella,,,,
Ulica Antonio Smareglia - Via Antonio Smareglia,Ulica Antonio Smareglia,,Via Antonio Smareglia,,,,
Ulica Augusta Ferrija - Via Augusto Ferri,Ulica Augusta Ferrija,,Via Augusto Ferri,,,,
Ulica Augustina Vivode - Via Augustin Vivoda,Ulica Augustina Vivode,,Via Augustin Vivoda,,,,
Ulica badema - Via dei Mandorli,Ulica badema,,Via dei Mandorli,,,,
Ulica bagrema - Via delle Acacie,Ulica bagrema,,Via delle Acacie,,,,
Ulica Baližerka - Via Barisella,Ulica Baližerka,,Via Barisella,,,,
Ulica Bartolomea Biasoletta - Via Bartolomeo Biasoletto,Ulica Bartolomea Biasoletta,,Via Bartolomeo Biasoletto,,,,
Ulica Bartolomea Dei Vitrei - Via Bartolomeo Dei Vitrei,Ulica Bartolomea Dei Vitrei,,Via Bartolomeo Dei Vitrei,,,,
Ulica Bartolomeo Biasoletto - Via Bartolomeo Biasoletto,Ulica Bartolomeo Biasoletto,,Via Bartolomeo Biasoletto,,,,
Ulica bataljuna Pino Budicin - Via del battaglione Pino Budicin,Ulica bataljuna Pino Budicin,,Via del battaglione Pino Budicin,,,,
Ulica Batana - Via Batana,Ulica Batana,,Via Batana,,,,
Ulica Begovica - Via Begovizza,Ulica Begovica,,Via Begovizza,,,,
Ulica Belveder - Via Belveder,Ulica Belveder,,Via Belveder,,,,
Ulica Belveder - Via Belvedere,Ulica Belveder,,Via Belvedere,,,,
Ulica Belvedere - Via Belvedere,Ulica Belvedere,,Via Belvedere,,,,
Ulica Benediktinske opatije - Via dell'abbazia Benedettina,Ulica Benediktinske opatije,,Via dell'abbazia Benedettina,,,,
Ulica Bernarda Benussija - Via Bernardo Benussi,Ulica Bernarda Benussija,,Via Bernardo Benussi,,,,
Ulica Biondi Domenico - Via Domenico Biondi,Ulica Biondi Domenico,,Via Domenico Biondi,,,,
"Ulica Blok ""B"" - Via Blocco ""B""","Ulica Blok ""B""",,"Via Blocco ""B""",,,,
"Ulica Blok ""C"" - Via Blocco ""C""","Ulica Blok ""C""",,"Via Blocco ""C""",,,,
Ulica Bobići - Via Bobići,Ulica Bobići,,Via Bobići,,,,
Ulica Bokokotorskog ustanka - Via della rivolta delle Bocche di Cattaro,Ulica Bokokotorskog ustanka,,Via della rivolta delle Bocche di Cattaro,,,,
Ulica Boraca - Via dei Combattenti,Ulica Boraca,,Via dei Combattenti,,,,
Ulica Borgo - Via Borgo,Ulica Borgo,,Via Borgo,,,,
Ulica Borik - Via del Pineto,Ulica Borik,,Via del Pineto,,,,
Ulica Bortola Varina - Via Bortolo Varin,Ulica Bortola Varina,,Via Bortolo Varin,,,,
Ulica Bošket - Via Boschetto,Ulica Bošket,,Via Boschetto,,,,
Ulica Bože Gumpca - Via Božo Gumbac,Ulica Bože Gumpca,,Via Božo Gumbac,,,,
Ulica Bože Milanovića,Ulica Bože Milanovića,,Via Božo Milanović,,,Q12628246,
Ulica Bože Milanovića - Via Božo Milanović,Ulica Bože Milanovića,,Via Božo Milanović,,,,
Ulica Božidara Jakca - Via Božidar Jakac,Ulica Božidara Jakca,,Via Božidar Jakac,,,,
Ulica braće Božić - Via fratelli Božić,Ulica braće Božić,,Via fratelli Božić,,,,
Ulica braće Brajković - Via fratelli Brajković,Ulica braće Brajković,,Via fratelli Brajković,,,,
Ulica braće Čeh - Via fratelli Čeh,Ulica braće Čeh,,Via fratelli Čeh,,,,
Ulica braće Corva - Via fratelli Corva,Ulica braće Corva,,Via fratelli Corva,,,,
Ulica Braće Ilić - Via Fratelli Ilić,Ulica Braće Ilić,,Via Fratelli Ilić,,,,
Ulica braće Kocijančić - Via Fratelli Kocijančić,Ulica braće Kocijančić,,Via Fratelli Kocijančić,,,,
Ulica braće Leonardelli - Via fratelli Leonardelli,Ulica braće Leonardelli,,Via fratelli Leonardelli,,,,
Ulica braće Levak - Via fratelli Levak,Ulica braće Levak,,Via fratelli Levak,,,,
Ulica Braće Millin - Via Fratelli Millin,Ulica Braće Millin,,Via Fratelli Millin,,,,
Ulica braće Pesel - Via fratelli Pesel,Ulica braće Pesel,,Via fratelli Pesel,,,,
Ulica Braida - Via Braida,Ulica Braida,,Via Braida,,,,
Ulica Brajda - Via della Vigna,Ulica Brajda,,Via della Vigna,,,,
Ulica brajde - Via Brajde,Ulica brajde,,Via Brajde,,,,
Ulica Branka Fučića - Via Branko Fučić,Ulica Branka Fučića,,Via Branko Fučić,,,,
Ulica Branka Marušića - Via Branko Marušić,Ulica Branka Marušića,,Via Branko Marušić,,,,
Ulica Brist - Via degli Olmi,Ulica Brist,,Via degli Olmi,,,,
Ulica brnistra - Via delle Ginestre,Ulica brnistra,,Via delle Ginestre,,,,
Ulica Brolo - Via Brolo,Ulica Brolo,,Via Brolo,,,,
Ulica Bruštoloni - Via Brustoloni,Ulica Bruštoloni,,Via Brustoloni,,,,
Ulica Buraj - Via Burai,Ulica Buraj,,Via Burai,,,,
Ulica Campolongo - Via Campolongo,Ulica Campolongo,,Via Campolongo,,,,
Ulica Candida Travagina - Via Candido Travagin,Ulica Candida Travagina,,Via Candido Travagin,,,,
Ulica Capelleri - Via Capelleri,Ulica Capelleri,,Via Capelleri,,,,
Ulica Cara Emina - Via Viktor Car Emin,Ulica Cara Emina,,Via Viktor Car Emin,,,,
Ulica Carla D'Ambrosia - Via Carlo D' Ambrosi,Ulica Carla D'Ambrosia,,Via Carlo D' Ambrosi,,,,
Ulica Carlotte Grisi - Via Carlotta Grisi,Ulica Carlotte Grisi,,Via Carlotta Grisi,,,,
Ulica Castel - Via Castel,Ulica Castel,,Via Castel,,,,
