rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Kaštel - Castelvenere,Kaštel,1,Castelvenere,,,
Kaštelir - Castellier,Kaštelir,1,Castellier,,,
Kaštelirska,Kaštelirska ulica,1,Via Castellier,,,
Kaštelska ulica - Via Castelvenere,Kaštelska ulica,1,Via Castelvenere,,,
Kate Pejnović,Ulica Kate Pejnović,1,Via Kata Pejnović,,,Q3446999
Katoro - Catoro,Katoro,1,Catoro,,,
Katun - Cattuni,Katun,1,Cattuni,,,
Katunari Pisini - Cattunari Pisine,Katunari Pisini,1,Cattunari Pisine,,,
Katušićev prilaz - Via Ivan Katušić,Katušićev prilaz,1,Via Ivan Katušić,,,
Kave - Cave,Kave,1,Cave,,,
Kavi - Cavi,Kavi,1,Cavi,,,
Kavrerski put - Strada Cavrer,Kavrerski put,1,Strada Cavrer,,,
Kazarole - Casarole,Kazarole,1,Casarole,,,
Kažete - Casette,Kažete,1,Casette,,,
Kerši - Chersi,Kerši,1,Chersi,,,
Keršovanijeva ulica - Via Otokar Keršovani,Keršovanijeva ulica,1,Via Otokar Keršovani,,,
Kirčeva ulica - Via Luka Kirac,Kirčeva ulica,1,Via Luka Kirac,,,
Kiš Rajna - Kis Rajna,Kiš Rajna,1,,Kis Rajna,,
Klarići - Clarici,Klarići,1,Clarici,,,
Klesarska ulica - Via degli scalpellini,Klesarska ulica,1,Via degli scalpellini,,,
Klija - Clea,Klija,1,Clea,,,
Kluni - Cluni,Kluni,2,Cluni,,,
Kmeti - Metti,Kmeti,1,Metti,,,
Kneza Domagoja,Ulica kneza Domagoja,34,,,,Q1151306
Koče - Coccie,Koče,1,Coccie,,,
Kočevarija - Cocevaria,Kočevarija,1,Cocevaria,,,
Kochova ulica - Via Robert Koch,Kochova ulica,1,Via Robert Koch,,,
Kolari - Collari,Kolari,1,Collari,,,
Kolhiđanska ulica - Via dei Colchi,Kolhiđanska ulica,1,Via dei Colchi,,,
Kolodvorska ulica - Via alla stazione,Kolodvorska ulica,1,Via alla stazione,,,
Kolodvorska ulica - Via della Stazione,Kolodvorska ulica,1,Via della Stazione,,,
Kolodvorsko šetalište - Lungomare della stazione,Kolodvorsko šetalište,1,Lungomare della stazione,,,
Kolombanija - Colombania,Kolombanija,1,Colombania,,,
Kolombera - Colombera,Kolombera,1,Colombera,,,
Kolovoz - Colovos,Kolovoz,1,Colovos,,,
Končari - Conciari,Končari,1,Conciari,,,
Koparska ulica - Via Capodistria,Koparska ulica,2,Via Capodistria,,,
Koparska ulica - Via Copodistria,Koparska ulica,1,Via Copodistria,,,
Korčulanska,Korčulanska ulica,5,Via Curzola,,,Q13288
Koreniki - Corenichi,Koreniki,1,Corenichi,,,
Kornarija - Cornaria,Kornarija,1,Cornaria,,,
Korona - Corona,Korona,1,Corona,,,
Koršija - Corsia,Koršija,1,Corsia,,,
Kortina - Cortina,Kortina,3,Cortina,,,
Kortinari - Cortinari,Kortinari,1,Cortinari,,,
Kortivi - Cortivi,Kortivi,1,Cortivi,,,
Kosova ulica - Via Bruno Kos,Kosova ulica,1,Via Bruno Kos,,,
Kostanjica - Castagna,Kostanjica,1,Castagna,,,
Košut Lajoša,Ulica Košut Lajoša,4,,Kossuth Lajos utca,,Q157040
Kovačićeva ulica - Via Ivan Goran Kovačić,Kovačićeva ulica,1,Via Ivan Goran Kovačić,,,
Kovačka ulica - Via dei fabbri,Kovačka ulica,1,Via dei fabbri,,,
Kovilje - Covilie,Kovilje,1,Covilie,,,
Kovri - Covri,Kovri,1,Covri,,,
Krajići - Craici,Krajići,1,Craici,,,
Kralja Tvrtka,Ulica kralja Tvrtka,8,,,,Q319605
Kraljevićeve stube - Scaletta Miroslav Kraljević,Kraljevićeve stube,1,Scaletta Miroslav Kraljević,,,
Kranceti - Cranzetti,Kranceti,1,Cranzetti,,,
Kranjčevićeva ulica - Via Silvije Strahimir Kranjčević,Kranjčevićeva ulica,1,Via Silvije Strahimir Kranjčević,,,
Kras - Carse,Kras,1,Carse,,,
Krasica - Crassiza,Krasica,1,Crassiza,,,
Kraška ulica - Via del Carso,Kraška ulica,1,Via del Carso,,,
Kratka ulica - Via Corta,Kratka ulica,1,Via Corta,,,
Krč - Cherc,Krč,1,Cherc,,,
Krčka ulica - Via Veglia,Krčka ulica,1,Via Veglia,,,
Kremenje - Cremegne,Kremenje,1,Cremegne,,,
Križine - Crisine,Križine,2,Crisine,,,
Krležina ulica - Via Miroslav Krleža,Krležina ulica,1,Via Miroslav Krleža,,,
Krmpotićeva ulica - Via Josip Krmpotić,Krmpotićeva ulica,1,Via Josip Krmpotić,,,
Kršete - Carsette,Kršete,1,Carsette,,,
Krševanova stancija - Stanzia Chersevani,Krševanova stancija,1,Stanzia Chersevani,,,
Kršin - Carsin,Kršin,2,Carsin,,,
Krti - Cherti,Krti,1,Cherti,,,
Krug - Croc,Krug,1,Croc,,,
Kuberton - Cuberton,Kuberton,1,Cuberton,,,
Kubertoni - Cubertoni,Kubertoni,1,Cubertoni,,,
Kućibreg - Cucibrec,Kućibreg,1,Cucibrec,,,
Kukov Vrh - Monte Cucco,Kukov Vrh,1,Monte Cucco,,,
Kukuljevićeva ulica - Via Ivan Kukuljević Sakcinski,Kukuljevićeva ulica,1,Via Ivan Kukuljević Sakcinski,,,
Kumičićeva ulica - Via Eugen Kumičić,Kumičićeva ulica,1,Via Eugen Kumičić,,,
Kupelwieserova ulica - Via Paul Kupelwieser,Kupelwieserova ulica,1,Via Paul Kupelwieser,,,
Kušći - Cuschi,Kušći,2,Cuschi,,,
Kvajera,Ulica Kvajera,1,Via Quaiera,,,
Kvarnerska ulica - Via del Quarnero,Kvarnerska ulica,2,Via del Quarnero,,,
Kvarnerska ulica - Via Quarnero,Kvarnerska ulica,1,Via Quarnero,,,
Kvarnerski trg - Piazza Quarnero,Kvarnerski trg,1,Piazza Quarnero,,,
Labinska ulica - Via Albona,Labinska ulica,5,Via Albona,,,Q375582
Ladin gaj - Ladin gaj,Ladin gaj,1,Ladin gaj,,,
Laganisi - Laganisi,Laganisi,1,Laganisi,,,
Laginjina ulica - Via Matko Laginja,Laginjina ulica,2,Via Matko Laginja,,,Q1965442
Lalovići - Lalovici,Lalovići,1,Lalovici,,,
Laura istok - Laura Est,Laura istok,1,Laura Est,,,
Laura zapad - Laura Ovest,Laura zapad,1,Laura Ovest,,,
Leharova ulica - Via Franz Lehar,Leharova ulica,1,Via Franz Lehar,,,
Lettisova ulica - Via Paolo Lettis,Lettisova ulica,1,Via Paolo Lettis,,,
Liburnijska ulica - Via dei Liburni,Liburnijska ulica,1,Via dei Liburni,,,
Limarska ulica - Via del Bandaio,Limarska ulica,1,Via del Bandaio,,,
Limska ulica - Via Leme,Limska ulica,1,Via Leme,,,
Lindarska,Lindarska ulica,1,Via Lindaro,,,
Lindarski prilaz - Androna Lindaro,Lindarski prilaz,1,Androna Lindaro,,,
Livade - Levade,Livade,1,Levade,,,
Ližnjanska ulica - Via Lisignano,Ližnjanska ulica,1,Via Lisignano,,,
Ljubići - Liubici,Ljubići,1,Liubici,,,
Ljubljanija - Lubiania,Ljubljanija,1,Lubiania,,,
Ljubljanska ulica - Via Lubiana,Ljubljanska ulica,1,Via Lubiana,,,
Ljudevita Gaja,Ulica Ljudevita Gaja,96,Via Ljudevit Gaj,,,Q352617
Lokvini - Loquini,Lokvini,1,Loquini,,,
Lorencini - Lorenzini,Lorencini,1,Lorenzini,,,
Lošinjska,Lošinjska ulica,8,Via Lussino,,,Q461426
Lošinjska ulica - Via Lussino,Lošinjska ulica,1,Via Lussino,,,
Lovrečka,Lovrečka ulica,1,Via San Lorenzo,,,
Lozari - Lozari,Lozari,1,Lozari,,,
Lozarija - Losaria,Lozarija,1,Losaria,,,
Lubiani - Lubiani,Lubiani,1,Lubiani,,,
Lukoni - Luconi,Lukoni,1,Luconi,,,
Lungomare - Lungomare,Lungomare,1,Lungomare,,,
Lussijeva ulica - Via Mario Lussi,Lussijeva ulica,1,Via Mario Lussi,,,
Majmajola (Stancija),Majmajola,1,Val Maiora,,Majmajola Stancija,
Makale - Macalè,Makale,1,Macalè,,,
Makovci - Macovzi,Makovci,1,Macovzi,,,
Maksimijanova ulica - Via Massimiano,Maksimijanova ulica,1,Via Massimiano,,,
Mala cesta - Strada piccola,Mala cesta,1,Strada piccola,,,
Mala dunavska,Mala dunavska ulica,1,,,,
Mala Punta - Piccola Punta,Mala Punta,1,Piccola Punta,,,
Mali Breg - Monte Piccolo,Mali Breg,1,Monte Piccolo,,,
Malotija - Malotia,Malotija,1,Malotia,,,
Mandićeva ulica - Via Matko Mandić,Mandićeva ulica,1,Via Matko Mandić,,,
Mandrije - Mandrie,Mandrije,1,Mandrie,,,
Mardeganijeva ulica - Via Ulderico Carlo Mardegani,Mardeganijeva ulica,1,Via Ulderico Carlo Mardegani,,,
Maria Milohanovića,Ulica Maria Milohanovića,1,Via Mario Milohanović,,,
Marianijeva ulica - Via Lino Mariani,Marianijeva ulica,1,Via Lino Mariani,,,
Marinčići - Marincici,Marinčići,1,Marincici,,,
Markocija - Marcozia,Markocija,1,Marcozia,,,
Markovac - Marcovaz,Markovac,1,Marcovaz,,,
Markovići - Marcovici,Markovići,1,Marcovici,,,
Maršala Tita,Ulica Maršala Tita,14,,Titó Marsáll utca,,Q9161
Maršići - Marsici,Maršići,1,Marsici,,,
Martinčići - Martincici,Martinčići,2,Martincici,,,
Marulićeva ulica - Via Marko Marulić,Marulićeva ulica,1,Via Marko Marulić,,,
Marušići - Marussici,Marušići,1,Marussici,,,
Masatov prilaz - Corte dei Masato,Masatov prilaz,1,Corte dei Masato,,,
Massa Lombarda,Ulica Massa Lombarde,1,Via Massa Lombarda,,,
Mataheja - Matachea,Mataheja,1,Matachea,,,
Mate Vlašića,Ulica Mate Vlašića,1,Via Mate Vlašić,,,
Matea Benussi Cio,Ulica Matea Benussija Cia,1,Via Mateo Benussi Cio,,,Q10976186
Matea Brnobića,Ulica Matea Brnobića,1,Via Matteo Bernobich,,,
Matelići - Matelici,Matelići,1,Matelici,,,
Materada,Ulica Materada,1,Via Materada,,,
Materada - Matterada,Materada,1,Matterada,,,
Matići - Matici,Matići,1,Matici,,,
Matije Gupca,Ulica Matije Gupca,210,,,,Q715968
Matije Vlačića,Ulica Matije Vlačića,3,Via Matija Vlačić,,,Q435311
Matteottijev trg - Piazza Matteotti,Matteottijev trg,1,Piazza Matteotti,,,
Matulini - Mattulini,Matulini,1,Mattulini,,,
Maura Gioseffia,Ulica Maura Gioseffia,1,Via Mauro Gioseffi,,,
Mavretići - Mauretici,Mavretići,1,Mauretici,,,
Mažan - Masan,Mažan,1,Masan,,,
Mažuranićeva ulica - Via Ivan Mažuranić,Mažuranićeva ulica,1,Via Ivan Mažuranić,,,
Mazurija - Mazuria,Mazurija,2,Mazuria,,,
Mazzinijeva ulica - Via Mazzini,Mazzinijeva ulica,1,Via Mazzini,,,
Medejina ulica - Via Medea,Medejina ulica,1,Via Medea,,,
Medelini - Medelini,Medelini,1,Medelini,,,
Medici - Medizzi,Medici,1,Medizzi,,,
Medigija - Medighia,Medigija,2,Medighia,,,
Međimurska ulica - Via Međimurje,Međimurska ulica,1,Via Međimurje,,,
Medulinska,Medulinska ulica,3,Via Medolino,,,
Medulinska cesta - Via Medolino,Medulinska cesta,1,Via Medolino,,,
Merišće - Merischie,Merišće,1,Merischie,,,
Meštri - Mestri,Meštri,1,Mestri,,,
Meštrovićeva ulica - Via Ivan Meštrović,Meštrovićeva ulica,1,Via Ivan Meštrović,,,
Meteži - Metesi,Meteži,1,Metesi,,,
Mihe Županića,Ulica Mihe Županića,1,Via Miho Županić,,,
Mihovilovićeva ulica - Via Ive Mihovilović,Mihovilovićeva ulica,1,Via Ive Mihovilović,,,
Milanovićeva ulica - Via Božo Milanović,Milanovićeva ulica,1,Via Božo Milanović,,,
Milke Trnine,Ulica Milke Trnine,9,,,,Q73390
Mira Grahalića,Ulica Mira Grahalića,1,Via Miro Grahalić,,,
Mirna - Quieto,Mirna,1,Quieto,,,
Mirna ulica - Via Quieta,Mirna ulica,3,Via Quieta,,,
Mjesni trg - Piazza Locale,Mjesni trg,1,Piazza Locale,,,
Mletačka ulica - Via Venezia,Mletačka ulica,1,Via Venezia,,,
Mlin - Mulino,Mlin,1,Mulino,,,
Mlini - Molini,Mlini,1,Molini,,,
Mlinska,Mlinska ulica,19,Via del mulino,,,
Mlinska ulica - Via del Molino,Mlinska ulica,1,Via del Molino,,,
Mlinska ulica - Via del mulino,Mlinska ulica,1,Via del mulino,,,
Mlinska ulica - Via del Mulino,Mlinska ulica,2,Via del Mulino,,,
Modrušanov prilaz - Via Tone Modrušan,Modrušanov prilaz,1,Via Tone Modrušan,,,
Mohorovičićeva ulica - Via A. Mohorovičić,Mohorovičićeva ulica,1,Via A. Mohorovičić,,,
Mohorovičićeva ulica - Via Andrija Mohorovičić,Mohorovičićeva ulica,1,Via Andrija Mohorovičić,,,
Mojmirska ulica - Via Mojmir,Mojmirska ulica,1,Via Mojmir,,,
Molindrio,Molindrio,1,Molindrio,,,
Momikija - Momichia,Momikija,1,Momichia,,,
Momjanska ulica - Via Momiano,Momjanska ulica,2,Via Momiano,,,
Montalbano - Montalbano,Montalbano,1,Montalbano,,,
Monteneto - Montenetto,Monteneto,1,Montenetto,,,
Montenetska ulica - Via Montenetto,Montenetska ulica,1,Via Montenetto,,,
Monterol - Monterol,Monterol,1,Monterol,,,
Montiron - Montiron,Montiron,1,Montiron,,,
Montižana - Montisana,Montižana,1,Montisana,,,
Montižel - Monticello,Montižel,1,Monticello,,,
Montrin - Montrin,Montrin,1,Montrin,,,
Monvidalska ulica - Via Monvidal,Monvidalska ulica,1,Via Monvidal,,,
Mornarički trg - Piazza della marina,Mornarički trg,1,Piazza della marina,,,
Morožija - Morosia,Morožija,1,Morosia,,,
Most - Ponte,Most,1,Ponte,,,
Motikina ulica - Via Antun Motika,Motikina ulica,1,Via Antun Motika,,,
Motovunska,Motovunska ulica,2,Via Montona,,,
Motovunska cesta - Strada per Montona,Motovunska cesta,1,Strada per Montona,,,
Motovunska ulica - Via Montona,Motovunska ulica,3,Via Montona,,,
Motovunski prolaz - Vicolo Montona,Motovunski prolaz,1,Vicolo Montona,,,
Mugeba - Monghebbo,Mugeba,1,Monghebbo,,,
Murine - Morno,Murine,1,Morno,,,
Murinska ulica - Via Morno,Murinska ulica,1,Via Morno,,,
Musilska ulica - Via Musil,Musilska ulica,1,Via Musil,,,
Mutilska ulica - Via Mutila,Mutilska ulica,1,Via Mutila,,,
Mutvoranska ulica - Via Momorano,Mutvoranska ulica,1,Via Momorano,,,
Mužići - Musici,Mužići,1,Musici,,,
Mužolini Donji - Musolini di Sotto,Mužolini Donji,1,Musolini di Sotto,,,
Mužolini Gornji - Musolini di Sopra,Mužolini Gornji,1,Musolini di Sopra,,,
Nade Dimić,Ulica Nade Dimić,1,Via Nada Dimić,,,Q1288702
Narodni trg,Narodni trg,4,Piazza del Popolo,,,
Narodni trg - Piazza del popolo,Narodni trg,1,Piazza del popolo,,,
Narodni trg - Piazza del Popolo,Narodni trg,1,Piazza del Popolo,,,
"Naselje ""Cocaletto"" - Insediamento Cocaletto","Naselje ""Cocaletto""",1,Insediamento Cocaletto,,,
Naselje Gripole - Insediamento Gripole,Naselje Gripole,1,Insediamento Gripole,,,
Naselje Laco Sercio - Insediamento Laco Sercio,Naselje Laco Sercio,1,Insediamento Laco Sercio,,,
Naselje Mate Balota,Ulica Mate Balota,1,Via Mate Balota,,,Q6786326
Naselje Monfiorenzo - Insediamento Monfiorenzo,Naselje Monfiorenzo,1,Insediamento Monfiorenzo,,,
Nattorijev prolaz - Passo Nattori,Nattorijev prolaz,1,Passo Nattori,,,
Nazorova ulica - Riva Nazor,Nazorova ulica,1,Riva Nazor,,,
Nazorova ulica - Via Vladimir Nazor,Nazorova ulica,1,Via Vladimir Nazor,,,
Negrijeva ulica - Via Aldo Negri,Negrijeva ulica,1,Via Aldo Negri,,,
Nezakcijska ulica - Via Nesazio,Nezakcijska ulica,1,Via Nesazio,,,
Nikole Šubića Zrinskog - Zrínyi Miklós Utca,Ulica Nikole Šubića Zrinskog,1,,Zrínyi Miklós Utca,,Q467477
Nikole Tesle,Ulica Nikole Tesle,59,Via Nikola Tesla,,,Q9036
Nimfej - Ninfeo,Nimfej,1,Ninfeo,,,
Nobileova ulica - Via Pietro Nobile,Nobileova ulica,1,Via Pietro Nobile,,,
Nova obala - Riva Nuova,Nova obala,1,Riva Nuova,,,
Nova ulica - Calnova,Nova ulica,1,Calnova,,,
Nova ulica - Via nuova,Nova ulica,1,Via nuova,,,
Nova Vas - Villanova,Nova Vas,2,Villanova,,,
Novaki - Novachi,Novaki,1,Novachi,,,
Novigradska ulica - Via Cittanova,Novigradska ulica,4,Via Cittanova,,,
Obala Alda Negrija - Riva Aldo Negri,Obala Alda Negrija,1,Riva Aldo Negri,,,
Obala Alda Rismonda - Riva Aldo Rismondo,Obala Alda Rismonda,1,Riva Aldo Rismondo,,,
Obala dr. Franje Tuđmana - Riva dr. Franjo Tuđman,Obala dr. Franje Tuđmana,1,Riva dr. Franjo Tuđman,,,
Obala G. Paliaga,Obala Giordana Paliaga,1,Via Giordano Paliaga,,,
Obala Josipa Broza Tita - Riva Josip Broz Tito,Obala Josipa Broza Tita,1,Riva Josip Broz Tito,,,
Obala maršala Tita,Obala maršala Tita,5,Riva Maresciallo Tito,,,Q9161
Obala Matka Laginje,Obala Matka Laginje,1,Costa di Matko Laginja,,,
Obala palih boraca NOR - Riva ai caduti del MPL,Obala palih boraca NOR,1,Riva ai caduti del MPL,,,
Obala Pina Budicina - Riva Pino Budicin,Obala Pina Budicina,1,Riva Pino Budicin,,,
Oblog - Oblogo,Oblog,2,Oblogo,,,
Odm. Murska Sobota,Odmorište Murska Sobota,1,,,,
Odmarališna ulica - Via della Casa di Riposo,Odmarališna ulica,1,Via della Casa di Riposo,,,
Omladinska ulica - Via della Gioventù,Omladinska ulica,1,Via della Gioventù,,,
Omladinska ulica - Via della gioventu',Omladinska ulica,1,Via della gioventu',,,
Omladinska ulica - Viale della gioventu',Omladinska ulica,1,Viale della gioventu',,,
Opatijska ulica - Via Abbazia,Opatijska ulica,2,Via Abbazia,,,
Općinska ulica - Via del Municipio,Općinska ulica,1,Via del Municipio,,,
Oprtalj - Portole,Oprtalj,1,Portole,,,
Orijak - Oriach,Orijak,1,Oriach,,,
Orlići - Orlici,Orlići,1,Orlici,,,
Oršići - Orsici,Oršići,1,Orsici,,,
Osječka ulica - Via Osijek,Osječka ulica,1,Via Osijek,,,
Oskoruš - Oscurus,Oskoruš,1,Oscurus,,,
Osma ulica - Ottava Strada,Osma ulica,1,Ottava Strada,,,
Osmog marta,Ulica 8. marta,1,Via 8 Marzo,,,
Otok sveti Nikola,,1,,,,
Otokara Keršovanija,Ulica Otokara Keršovanija,4,Via Otokar Keršovani,,,Q2500995
Ozad Arene - Drio la Rena,Ozad Arene,1,Drio la Rena,,,
Paduljski put - Via Paduli,Paduljski put,1,Via Paduli,,,
Paganorska ulica - Via Paganor,Paganorska ulica,1,Via Paganor,,,
Paklena dolina - Valle dell' inferno,Paklena dolina,1,Valle dell' inferno,,,
Palacina,Ulica Palacina,1,Via Palazzina,,,
Palazzine - Palazzine,Palazzine,1,Palazzine,,,
Paldigija - Paldeghia,Paldigija,1,Paldeghia,,,
Palisina ulica - Via Johann Palisa,Palisina ulica,1,Via Johann Palisa,,,
Paliski - Palischi,Paliski,1,Palischi,,,
Palladiova ulica - Via Andrea Palladio,Palladiova ulica,1,Via Andrea Palladio,,,
Paoletići - Paoletici,Paoletići,1,Paoletici,,,
Paolija - Paolia,Paolija,1,Paolia,,,
Parenzana - Via Parenzana,Parenzana,1,Via Parenzana,,,
Park Grada Siofoka,Park grada Šiofoka,1,Parco citta di Siofok,Siófok Város parkja,,Q245126
Park Jurja Dobrile,Park Jurja Dobrile,1,Parco Juraj Dobrila,,,Q337925
Park ladonja - Parco dei ladogni,Park ladonja,1,Parco dei ladogni,,,
Park Monte Zaro - Parco Monte Zaro,Park Monte Zaro,1,Parco Monte Zaro,,,
Park Novigradske biskupije - Parco del Vescovado cittanovese,Park Novigradske biskupije,1,Parco del Vescovado cittanovese,,,
Park Olge Ban,Park Olge Ban,1,Parco Olga Ban,,,Q2351716
Park Spinotti-Morteani - Parco Spinotti-Morteani,Park Spinotti-Morteani,1,Parco Spinotti-Morteani,,,
Partizanska,Partizanska ulica,10,Via dei Partigiani,,,
Partizanski put - Strada dei Partigiani,Partizanski put,1,Strada dei Partigiani,,,
Pašini - Passini,Pašini,1,Passini,,,
Paška,Paška ulica,5,Via Pago,,,Q209784
Pašudija - Passudia,Pašudija,1,Passudia,,,
Pavići - Pavici,Pavići,1,Pavici,,,
Pazinska,Pazinska ulica,7,Via Pisino,,,Q211968
Pazinska ulica - Via Pisino,Pazinska ulica,5,Via Pisino,,,Q211968
Pećine,Pećine,5,Dietro la grotta,,,
Pekarska ulica - Via del fornetto,Pekarska ulica,1,Via del fornetto,,,
Perini - Perini,Perini,1,Perini,,,
Peroj - Peroi,Peroj,1,Peroi,,,
Perojska cesta - Via Peroi,Perojska cesta,1,Via Peroi,,,
Perojska ulica - Via Peroi,Perojska ulica,1,Via Peroi,,,
Pertići - Pertici,Pertići,1,Pertici,,,
Peruškov prilaz - Via Tone Peruško,Peruškov prilaz,1,Via Tone Peruško,,,
Peta ulica - Quinta Strada,Peta ulica,1,Quinta Strada,,,
Petefi Šandora,Ulica Sándora Petőfija,11,,Petőfi Sándor utca,,Q81219
Petešići - Petechi,Petešići,1,Petechi,,,
Petnaesta ulica - Quindicesima Strada,Petnaesta ulica,1,Quindicesima Strada,,,
Petra Preradovića,Ulica Petra Preradovića,52,Via Petar Preradović,,,Q373915
Petrovićeva ulica - Via Mate Petrović,Petrovićeva ulica,1,Via Mate Petrović,,,
Piazzetta Lacea - Piazzetta Filippa Lacea,Piazzetta Lacea,1,Piazzetta Filippa Lacea,,,
Pical,Pical,1,Pical,,,
Piceti - Pizzeti,Piceti,1,Pizzeti,,,
Pietra Kandlera,Ulica Pietra Kandlera,1,Via Pietro Kandler,,,Q2094429
Pigini - Pighini,Pigini,1,Pighini,,,
Pina Budičina,Ulica Pina Budičina,3,Via Pino Budičin,,,Q10977127
Pincini - Pinzini,Pincini,1,Pinzini,,,
Pineta 1. ogranak-Valb.,Pineta 1. ogranak,1,,,,
Pineta 2. ogran. Valban.,Pineta 2. ogranak,1,,,,
Pineta 3. ogr.-Valband.,Pineta 3. ogranak,1,,,,
Pionirska,Pionirska ulica,6,Via dei Pionieri,,,
Piranesijev prilaz - Via Gianbattista Piranesi,Piranesijev prilaz,1,Via Gianbattista Piranesi,,,
Piranska ulica - Via Pirano,Piranska ulica,1,Via Pirano,,,
Pirelići - Perelici,Pirelići,1,Perelici,,,
Pišmanjak - Pissmagnac,Pišmanjak,1,Pissmagnac,,,
Piuki - Piuchi,Piuki,1,Piuchi,,,
Pižoni - Pisoni,Pižoni,1,Pisoni,,,
Pižoni donji - Pisoni inferiori,Pižoni donji,1,Pisoni inferiori,,,
Pižoni gornji - Pisoni superiori,Pižoni gornji,1,Pisoni superiori,,,
Plac - Plaz,Plac,1,Plaz,,,
Plava laguna,Plava laguna,1,,,,
Plominska ulica - Via Fianona,Plominska ulica,1,Via Fianona,,,
Pod Dionisi - Sotto Dionisi,Pod Dionisi,1,Sotto Dionisi,,,
Pod murvon - Sotto morer,Pod murvon,1,Sotto morer,,,
Podestadići - Podestadici,Podestadići,1,Podestadici,,,
Podravska ulica - Via Podravina,Podravska ulica,1,Via Podravina,,,
Podrumarska ulica - Via dei Cantinieri,Podrumarska ulica,1,Via dei Cantinieri,,,
Podujeva ulica - Via Josip Poduje,Podujeva ulica,1,Via Josip Poduje,,,
Podupci,Podupci,1,Podupzi,,,
Poduzetnička zona - Zona imprenditoriale,Poduzetnička zona,1,Zona imprenditoriale,,,
Polanijev prolaz - Vicolo Pietro Polani,Polanijev prolaz,1,Vicolo Pietro Polani,,,
Poli - Poli,Poli,1,Poli,,,
Poljana sv. Benedikta - Piazzale s. Benedetto,Poljana sv. Benedikta,1,Piazzale s. Benedetto,,,
Poljana sv. Martina - Campo San Martino,Poljana sv. Martina,1,Campo San Martino,,,
Poljana sv. Tome - Campiello s. Tommaso,Poljana sv. Tome,1,Campiello s. Tommaso,,,
Ponte Porton - Ponte Porton,Ponte Porton,1,Ponte Porton,,,
Porečka ulica - Via Parenzo,Porečka ulica,5,Via Parenzo,,,Q5323
Poropati - Poropati,Poropati,1,Poropati,,,
Porporela - Porporella,Porporela,1,Porporella,,,
Portoroška ulica - Via Portorose,Portoroška ulica,1,Via Portorose,,,
Pošeš,Pošeš,1,Possesso,,,
Postolarska ulica - Via dei Caligheri,Postolarska ulica,1,Via dei Caligheri,,,
Postolarska ulica - Via dei calzolai,Postolarska ulica,1,Via dei calzolai,,,
Prašćarija - Praschiaria,Prašćarija,1,Praschiaria,,,
Premanturska cesta - Via Promontore,Premanturska cesta,1,Via Promontore,,,
Preradovićeva ulica - Via Petar Preradović,Preradovićeva ulica,1,Via Petar Preradović,,,
Prilaz Barake - Via Baracche,Prilaz Barake,1,Via Baracche,,,
Prilaz Cerella - Via Cerella,Prilaz Cerella,1,Via Cerella,,,
Prilaz Kanal - Via del canale,Prilaz Kanal,1,Via del canale,,,
Prilaz Kralja Salamona - Via Re Salomone,Prilaz Kralja Salamona,1,Via Re Salomone,,,
Prilaz Macaria - Corte della Macaria,Prilaz Macaria,1,Corte della Macaria,,,
Prilaz marini - Passo marina,Prilaz marini,1,Passo marina,,,
Prilaz Monte Cappelletta - Via Monte Cappelletta,Prilaz Monte Cappelletta,1,Via Monte Cappelletta,,,
Prilaz Pjacal - Via Piazzale,Prilaz Pjacal,1,Via Piazzale,,,
Prilaz Plazina - Largo Plazina,Prilaz Plazina,1,Largo Plazina,,,
Prilaz Plovana Mikule - Via del Pievano Mikula,Prilaz Plovana Mikule,1,Via del Pievano Mikula,,,
Prilaz Puljskih španjolskih boraca - Via dei Combattenti polesi di Spagna,Prilaz Puljskih španjolskih boraca,1,Via dei Combattenti polesi di Spagna,,,
Prilaz Runci - Via Ronzi,Prilaz Runci,1,Via Ronzi,,,
Prilaz sv. Germana - Via San Germano,Prilaz sv. Germana,1,Via San Germano,,,
Primorska,Primorska ulica,23,Via Litoranea,,,
Primorska ulica - Via del Litorale,Primorska ulica,1,Via del Litorale,,,
Princip Brijeg - Monte Principe,Princip Brijeg,1,Monte Principe,,,
Prišći - Pristi,Prišći,1,Pristi,,,
"Prolaz ""Naše sloge"" - Vicolo ""Naša sloga""","Prolaz ""Naše sloge""",1,"Vicolo ""Naša sloga""",,,
Prolaz Giovannija F. Spongije - Passo Giovanni F. Spongia,Prolaz Giovannija F. Spongije,1,Passo Giovanni F. Spongia,,,
Prolaz kod kazališta - Vicolo del teatro,Prolaz kod kazališta,1,Vicolo del teatro,,,
Prolaz kod zdenca - Vicolo del pozzetto,Prolaz kod zdenca,1,Vicolo del pozzetto,,,
Prolaz Marije Maretić - Passo Marija Maretić,Prolaz Marije Maretić,1,Passo Marija Maretić,,,
Prolaz Milana Macana - Passo Milan Macan,Prolaz Milana Macana,1,Passo Milan Macan,,,
Prolaz P. Bobicchija - Passo P. Bobicchio,Prolaz P. Bobicchija,1,Passo P. Bobicchio,,,
Prolaz Peškera,,1,,,,
Prolaz stare uljare - Passo del torcio,Prolaz stare uljare,1,Passo del torcio,,,
Prolaz sv. Damjana - Volto s. Damiano,Prolaz sv. Damjana,1,Volto s. Damiano,,,
Prolaz sv. Nikole - Via San Nicolò,Prolaz sv. Nikole,1,Via San Nicolò,,,
